status,grain,source,column,year,n_cells,value_min,value_max,runtime_s,out_path,reason
skipped,zip5,nlcd,nlcd__developed_frac,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/nlcd/developed_frac_2019.png,output exists (use --force to overwrite)
skipped,zip5,nlcd,nlcd__developed_frac,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/nlcd/developed_frac_2020.png,output exists (use --force to overwrite)
skipped,zip5,nlcd,nlcd__forest_frac,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/nlcd/forest_frac_2018.png,output exists (use --force to overwrite)
skipped,zip5,nlcd,nlcd__forest_frac,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/nlcd/forest_frac_2019.png,output exists (use --force to overwrite)
skipped,zip5,nlcd,nlcd__forest_frac,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/nlcd/forest_frac_2020.png,output exists (use --force to overwrite)
skipped,zip5,ozone_lur,ozone_lur__o3_mean,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/ozone_lur/o3_mean_2018.png,output exists (use --force to overwrite)
skipped,zip5,ozone_lur,ozone_lur__o3_mean,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/ozone_lur/o3_mean_2019.png,output exists (use --force to overwrite)
skipped,zip5,ozone_lur,ozone_lur__o3_mean,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/ozone_lur/o3_mean_2020.png,output exists (use --force to overwrite)
skipped,zip5,ozone_lur,ozone_lur__o3_p98,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/ozone_lur/o3_p98_2018.png,output exists (use --force to overwrite)
skipped,zip5,ozone_lur,ozone_lur__o3_p98,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/ozone_lur/o3_p98_2019.png,output exists (use --force to overwrite)
skipped,zip5,ozone_lur,ozone_lur__o3_p98,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/ozone_lur/o3_p98_2020.png,output exists (use --force to overwrite)
skipped,zip5,pm25_lur,pm25_lur__pm25_mean,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/pm25_lur/pm25_mean_2018.png,output exists (use --force to overwrite)
skipped,zip5,pm25_lur,pm25_lur__pm25_mean,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/pm25_lur/pm25_mean_2019.png,output exists (use --force to overwrite)
skipped,zip5,pm25_lur,pm25_lur__pm25_mean,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/pm25_lur/pm25_mean_2020.png,output exists (use --force to overwrite)
skipped,zip5,pm25_lur,pm25_lur__pm25_p98,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/pm25_lur/pm25_p98_2018.png,output exists (use --force to overwrite)
skipped,zip5,pm25_lur,pm25_lur__pm25_p98,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/pm25_lur/pm25_p98_2019.png,output exists (use --force to overwrite)
skipped,zip5,pm25_lur,pm25_lur__pm25_p98,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/pm25_lur/pm25_p98_2020.png,output exists (use --force to overwrite)
skipped,zip5,svi,svi__theme1_rpl,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/svi/theme1_rpl_2018.png,output exists (use --force to overwrite)
skipped,zip5,svi,svi__theme1_rpl,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/svi/theme1_rpl_2019.png,missing parquet: census_2010_zip5_2010_2019.parquet
skipped,zip5,svi,svi__theme1_rpl,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/svi/theme1_rpl_2020.png,missing parquet: census_2020_zip5_2020_2020.parquet
skipped,zip5,svi,svi__themes_rpl,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/svi/themes_rpl_2018.png,output exists (use --force to overwrite)
skipped,zip5,svi,svi__themes_rpl,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/svi/themes_rpl_2019.png,missing parquet: census_2010_zip5_2010_2019.parquet
skipped,zip5,svi,svi__themes_rpl,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/svi/themes_rpl_2020.png,missing parquet: census_2020_zip5_2020_2020.parquet
skipped,zip5,walkability,walkability__natwalkind_derived,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/walkability/natwalkind_derived_2018.png,output exists (use --force to overwrite)
skipped,zip5,walkability,walkability__natwalkind_derived,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/walkability/natwalkind_derived_2019.png,output exists (use --force to overwrite)
skipped,zip5,walkability,walkability__natwalkind_derived,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/walkability/natwalkind_derived_2020.png,output exists (use --force to overwrite)
skipped,zip5,walkability,walkability__no_transit_mean,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/walkability/no_transit_mean_2018.png,output exists (use --force to overwrite)
skipped,zip5,walkability,walkability__no_transit_mean,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/walkability/no_transit_mean_2019.png,output exists (use --force to overwrite)
skipped,zip5,walkability,walkability__no_transit_mean,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/walkability/no_transit_mean_2020.png,output exists (use --force to overwrite)
skipped,zip5,worldpop,worldpop__pop_density,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/worldpop/pop_density_2018.png,output exists (use --force to overwrite)
skipped,zip5,worldpop,worldpop__pop_density,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/worldpop/pop_density_2019.png,output exists (use --force to overwrite)
skipped,zip5,worldpop,worldpop__pop_density,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/worldpop/pop_density_2020.png,output exists (use --force to overwrite)
